USER_neg/1_220102148_A_C.pkl,0
USER_neg/X_24742064_C_T.pkl,0
USER_neg/8_104447399_G_A.pkl,0
USER_neg/19_39297975_C_T.pkl,0
USER_neg/18_59225682_G_T.pkl,0
USER_neg/1_247424379_C_T.pkl,0
USER_neg/16_57451206_C_G.pkl,0
USER_neg/5_112840211_A_C.pkl,0
USER_neg/19_35728873_A_G.pkl,0
USER_neg/7_55181328_C_T.pkl,0
USER_neg/11_3102219_C_T.pkl,0
USER_pos/3_184248776_G_A.pkl,1
USER_neg/18_21520756_T_C.pkl,0
USER_neg/X_78009131_A_G.pkl,0
USER_neg/2_178735836_G_A.pkl,0
USER_neg/2_238320731_C_A.pkl,0
USER_neg/3_47414599_C_T.pkl,0
USER_neg/6_81752010_A_G.pkl,0
USER_neg/17_61683995_C_T.pkl,0
USER_neg/19_5696090_C_T.pkl,0
USER_neg/5_90627624_A_G.pkl,0
USER_neg/15_40036464_G_A.pkl,0
USER_neg/9_98796162_G_A.pkl,0
USER_neg/2_226795973_C_T.pkl,0
USER_neg/7_116699702_C_T.pkl,0
USER_neg/16_1200340_C_T.pkl,0
USER_neg/9_738323_C_T.pkl,0
USER_neg/17_5000261_G_A.pkl,0
USER_neg/22_29137565_C_T.pkl,0
USER_neg/3_101755541_A_T.pkl,0
USER_neg/3_52381825_C_T.pkl,0
USER_neg/2_3552223_G_A.pkl,0
USER_neg/4_77160852_T_C.pkl,0
USER_neg/X_84361532_G_A.pkl,0
USER_neg/2_47799027_C_G.pkl,0
USER_neg/19_53823895_G_A.pkl,0
USER_neg/3_8767498_G_A.pkl,0
USER_neg/22_50627172_G_A.pkl,0
USER_neg/12_115980903_C_T.pkl,0
USER_neg/10_47350731_C_T.pkl,0
USER_neg/12_55637554_C_T.pkl,0
USER_neg/X_9937302_A_G.pkl,0
USER_neg/X_111759984_A_G.pkl,0
USER_neg/18_58325028_G_A.pkl,0
USER_neg/2_85551007_G_C.pkl,0
USER_neg/10_93337875_A_G.pkl,0
USER_neg/6_112254010_C_T.pkl,0
USER_neg/3_52930407_A_G.pkl,0
USER_neg/7_44113703_C_T.pkl,0
USER_neg/5_40958224_G_T.pkl,0
USER_neg/9_136522881_G_A.pkl,0
USER_neg/19_17226854_T_A.pkl,0
USER_neg/5_38523560_C_T.pkl,0
USER_neg/9_136498992_C_T.pkl,0
USER_neg/X_47607150_T_C.pkl,0
USER_neg/15_63044089_A_G.pkl,0
USER_neg/6_24843003_A_G.pkl,0
USER_neg/X_153693325_A_C.pkl,0
USER_neg/19_10987823_C_T.pkl,0
USER_neg/7_151076298_C_T.pkl,0
USER_neg/X_71129347_C_T.pkl,0
USER_neg/5_135029306_G_T.pkl,0
USER_neg/19_36092749_G_A.pkl,0
USER_neg/10_384037_G_A.pkl,0
USER_neg/1_186189593_C_G.pkl,0
USER_neg/2_197392351_G_A.pkl,0
USER_neg/7_21900104_C_T.pkl,0
USER_neg/7_55181298_C_G.pkl,0
USER_neg/10_17617265_C_A.pkl,0
USER_neg/2_84525660_A_C.pkl,0
USER_neg/7_128854501_C_T.pkl,0
USER_neg/21_36744946_G_A.pkl,0
USER_neg/2_165389132_C_T.pkl,0
USER_pos/18_57731750_C_A.pkl,1
USER_neg/2_178672645_G_A.pkl,0
USER_neg/12_52306135_T_C.pkl,0
USER_neg/6_152284032_G_A.pkl,0
USER_neg/3_39187520_C_T.pkl,0
USER_neg/12_80717201_G_A.pkl,0
USER_neg/9_136505489_G_A.pkl,0
USER_neg/7_87878060_C_A.pkl,0
USER_neg/8_27461719_G_A.pkl,0
USER_neg/20_62309465_G_A.pkl,0
USER_neg/1_160031620_G_A.pkl,0
USER_neg/9_121021524_C_T.pkl,0
USER_neg/16_23630315_C_T.pkl,0
USER_neg/16_5033482_T_C.pkl,0
USER_neg/11_108512540_T_C.pkl,0
USER_neg/2_3556877_C_T.pkl,0
USER_neg/7_116699183_C_T.pkl,0
USER_neg/19_11575127_G_A.pkl,0
USER_neg/1_15728115_C_T.pkl,0
USER_neg/2_111997366_C_T.pkl,0
USER_neg/17_44915328_G_A.pkl,0
USER_neg/7_103374450_A_C.pkl,0
USER_neg/19_15254168_G_A.pkl,0
USER_neg/1_93232584_T_G.pkl,0
USER_neg/6_156829316_G_A.pkl,0
USER_neg/4_95129981_C_T.pkl,0
USER_neg/7_128854059_C_T.pkl,0
USER_neg/6_11190126_G_A.pkl,0
USER_neg/12_52518984_C_T.pkl,0
USER_neg/9_77371099_A_G.pkl,0
USER_neg/11_72329740_T_C.pkl,0
USER_neg/7_127615476_A_G.pkl,0
USER_neg/14_75863838_G_A.pkl,0
USER_neg/16_88807149_G_A.pkl,0
USER_neg/1_108949856_T_C.pkl,0
USER_neg/18_70176693_C_T.pkl,0
USER_neg/17_50190094_T_C.pkl,0
USER_neg/2_80581744_G_A.pkl,0
USER_neg/11_117464994_C_G.pkl,0
USER_neg/17_5521566_G_A.pkl,0
USER_neg/2_151678095_G_A.pkl,0
USER_neg/8_132129784_G_A.pkl,0
USER_neg/19_45940481_T_G.pkl,0
USER_neg/9_131066964_G_A.pkl,0
USER_neg/2_209694450_T_C.pkl,0
USER_neg/1_3425593_C_T.pkl,0
USER_neg/18_58580287_G_A.pkl,0
USER_neg/2_30955678_G_A.pkl,0
USER_neg/10_27939936_A_G.pkl,0
USER_neg/2_219448778_C_G.pkl,0
USER_neg/2_218135842_C_T.pkl,0
USER_neg/X_55001565_C_T.pkl,0
USER_neg/11_118472875_G_T.pkl,0
USER_neg/3_134361725_A_G.pkl,0
USER_neg/14_74507234_G_A.pkl,0
USER_neg/1_94051640_G_A.pkl,0
USER_neg/7_780074_C_T.pkl,0
USER_neg/1_21876382_A_G.pkl,0
USER_neg/2_178740978_A_G.pkl,0
USER_neg/X_74531382_C_T.pkl,0
USER_neg/2_221443506_T_C.pkl,0
USER_neg/5_150080981_G_A.pkl,0
USER_neg/12_55723916_C_G.pkl,0
USER_neg/7_105546937_C_T.pkl,0
USER_neg/7_107986319_A_G.pkl,0
USER_neg/5_83490420_C_T.pkl,0
USER_neg/2_151646151_T_C.pkl,0
USER_neg/4_152411393_A_G.pkl,0
USER_neg/5_151521739_G_A.pkl,0
USER_neg/11_134258542_C_T.pkl,0
USER_neg/X_48512666_C_T.pkl,0
USER_neg/17_31163266_C_G.pkl,0
USER_neg/11_122777123_C_T.pkl,0
USER_neg/16_68812137_T_C.pkl,0
USER_neg/15_61915636_A_G.pkl,0
USER_neg/2_32442361_C_A.pkl,0
USER_neg/11_45945942_T_C.pkl,0
USER_neg/X_48683859_T_C.pkl,0
USER_neg/17_31229969_G_C.pkl,0
USER_neg/19_35738473_C_T.pkl,0
USER_neg/3_98593168_G_A.pkl,0
USER_neg/11_128976582_T_C.pkl,0
USER_neg/21_46132288_G_A.pkl,0
USER_neg/4_38796804_G_A.pkl,0
USER_neg/2_176093283_C_T.pkl,0
USER_neg/15_37098188_C_A.pkl,0
USER_neg/18_7012124_A_G.pkl,0
USER_neg/17_81935118_C_T.pkl,0
USER_neg/2_24918565_G_A.pkl,0
USER_neg/2_221426097_C_T.pkl,0
USER_neg/X_84326256_C_T.pkl,0
USER_neg/8_27435789_C_T.pkl,0
USER_neg/3_122928583_G_A.pkl,0
USER_neg/22_37723207_C_T.pkl,0
USER_neg/9_136378050_T_C.pkl,0
USER_neg/7_842045_C_T.pkl,0
USER_neg/9_97472420_A_G.pkl,0
USER_neg/16_21140584_C_T.pkl,0
USER_neg/5_37303391_T_C.pkl,0
USER_neg/X_131273901_G_C.pkl,0
USER_neg/3_119415544_C_T.pkl,0
USER_neg/10_95627491_A_G.pkl,0
USER_neg/19_12661362_G_T.pkl,0
USER_neg/3_43080067_C_T.pkl,0
USER_neg/16_85911625_C_T.pkl,0
USER_neg/2_200627439_A_G.pkl,0
USER_neg/12_102197022_C_A.pkl,0
USER_neg/1_15765205_G_A.pkl,0
USER_neg/19_12665524_G_T.pkl,0
USER_neg/8_28717496_C_T.pkl,0
USER_neg/9_135702288_G_A.pkl,0
USER_neg/8_41692693_C_T.pkl,0
USER_neg/11_85636055_C_T.pkl,0
USER_neg/18_65814579_G_A.pkl,0
USER_neg/19_12885944_G_A.pkl,0
USER_neg/12_53424409_C_T.pkl,0
USER_neg/7_40045894_A_G.pkl,0
USER_neg/22_36348982_G_A.pkl,0
USER_neg/6_49457808_C_T.pkl,0
USER_neg/3_138655397_T_G.pkl,0
USER_neg/17_80189869_G_A.pkl,0
USER_neg/10_104049428_G_A.pkl,0
USER_neg/8_100709179_T_C.pkl,0
USER_neg/1_44701011_C_T.pkl,0
USER_neg/1_21260382_C_T.pkl,0
USER_neg/2_177769368_T_C.pkl,0
USER_neg/9_132897195_T_C.pkl,0
USER_neg/16_5078000_C_T.pkl,0
USER_neg/17_82091283_G_A.pkl,0
USER_neg/12_112978758_G_A.pkl,0
USER_neg/6_137871509_G_A.pkl,0
USER_neg/17_72122944_C_T.pkl,0
USER_neg/4_6291246_C_G.pkl,0
USER_neg/19_3983186_A_G.pkl,0
USER_neg/2_60461793_C_T.pkl,0
USER_neg/3_38905220_A_G.pkl,0
USER_neg/19_7610597_C_T.pkl,0
USER_neg/9_69035920_C_T.pkl,0
USER_neg/19_17581318_C_T.pkl,0
USER_neg/12_71139714_C_T.pkl,0
USER_neg/17_76469814_C_T.pkl,0
USER_neg/X_150641286_T_C.pkl,0
USER_neg/2_72731204_T_C.pkl,0
USER_neg/20_47239110_C_T.pkl,0
USER_neg/8_133244367_C_T.pkl,0
USER_neg/17_77498619_C_T.pkl,0
USER_neg/7_75592375_C_T.pkl,0
USER_pos/15_42410620_C_G.pkl,1
USER_neg/19_45494308_C_T.pkl,0
USER_neg/4_125317242_G_A.pkl,0
USER_neg/11_13721778_A_G.pkl,0
USER_neg/7_55844714_C_T.pkl,0
USER_neg/12_124968580_G_A.pkl,0
USER_neg/19_16789118_C_T.pkl,0
USER_neg/5_138398202_A_G.pkl,0
USER_neg/18_36693395_C_A.pkl,0
USER_neg/10_121479995_G_A.pkl,0
USER_neg/15_26883179_G_A.pkl,0
USER_neg/19_48800026_G_A.pkl,0
USER_neg/1_119925694_G_A.pkl,0
USER_neg/19_51347050_G_A.pkl,0
USER_neg/16_3728114_C_T.pkl,0
USER_neg/16_77321176_G_A.pkl,0
USER_neg/X_41141365_A_G.pkl,0
USER_neg/11_6627435_C_T.pkl,0
USER_neg/2_188995066_A_C.pkl,0
USER_neg/X_154359126_A_G.pkl,0
USER_neg/21_46541798_G_A.pkl,0
USER_neg/3_12489866_A_C.pkl,0
USER_neg/X_41140978_A_G.pkl,0
USER_neg/16_57651267_C_T.pkl,0
USER_neg/5_68293131_A_G.pkl,0
USER_neg/7_70771641_G_A.pkl,0
USER_neg/18_44952958_T_C.pkl,0
USER_neg/10_68422577_G_A.pkl,0
USER_neg/2_178777837_T_C.pkl,0
USER_neg/9_13168394_T_G.pkl,0
USER_neg/3_10149899_A_C.pkl,0
USER_neg/17_44872456_G_A.pkl,0
USER_neg/19_18280660_C_A.pkl,0
USER_neg/7_128715613_C_T.pkl,0
USER_neg/5_157324004_A_G.pkl,0
USER_neg/X_24723234_C_T.pkl,0
USER_neg/17_50626361_C_T.pkl,0
USER_neg/X_139530812_C_A.pkl,0
USER_neg/14_104710136_C_T.pkl,0
USER_neg/17_80097289_A_G.pkl,0
USER_neg/9_76710843_C_T.pkl,0
USER_neg/12_88518847_G_A.pkl,0
USER_neg/15_80168139_A_G.pkl,0
USER_neg/6_142771946_G_A.pkl,0
USER_neg/17_76155315_C_A.pkl,0
USER_neg/19_38572198_C_T.pkl,0
USER_neg/3_15453879_G_A.pkl,0
USER_neg/7_41972358_G_A.pkl,0
USER_neg/10_43118458_G_A.pkl,0
USER_neg/X_41346600_T_C.pkl,0
USER_neg/8_20250067_G_A.pkl,0
USER_neg/2_237379219_C_T.pkl,0
USER_neg/4_93626340_T_C.pkl,0
USER_neg/7_95363949_A_G.pkl,0
USER_neg/13_101726738_A_G.pkl,0
USER_neg/3_38752498_G_A.pkl,0
USER_neg/12_6577854_A_G.pkl,0
USER_neg/17_1470292_G_A.pkl,0
USER_neg/21_46385858_T_C.pkl,0
USER_neg/17_8797969_A_G.pkl,0
USER_neg/11_119299526_G_A.pkl,0
USER_neg/1_37483335_C_T.pkl,0
USER_neg/2_189007580_T_C.pkl,0
USER_neg/1_44777639_C_T.pkl,0
USER_neg/1_19978433_G_A.pkl,0
USER_neg/3_38850578_C_T.pkl,0
USER_neg/15_55491144_G_A.pkl,0
USER_neg/6_75192303_C_T.pkl,0
USER_neg/2_24210930_C_T.pkl,0
USER_neg/16_55502851_C_G.pkl,0
USER_neg/9_133708338_G_A.pkl,0
USER_neg/3_87245899_T_C.pkl,0
USER_neg/19_48874838_C_T.pkl,0
USER_neg/18_23916677_G_C.pkl,0
USER_neg/19_38082570_G_A.pkl,0
USER_neg/7_135587580_A_G.pkl,0
USER_neg/2_46382579_G_A.pkl,0
USER_neg/5_13894726_G_A.pkl,0
USER_neg/5_83540374_C_T.pkl,0
USER_neg/19_35725737_C_T.pkl,0
USER_neg/22_29480695_C_T.pkl,0
USER_neg/12_49038182_G_A.pkl,0
USER_neg/11_118502849_A_G.pkl,0
USER_neg/2_63962432_A_G.pkl,0
USER_neg/12_92811324_G_A.pkl,0
USER_neg/19_10284826_G_A.pkl,0
USER_neg/7_740926_C_T.pkl,0
USER_neg/18_31093578_G_A.pkl,0
USER_neg/2_232526227_A_G.pkl,0
USER_neg/16_2088133_C_T.pkl,0
USER_neg/10_72097364_G_A.pkl,0
USER_neg/2_27237864_C_T.pkl,0
USER_neg/X_80744248_T_G.pkl,0
USER_neg/1_236755144_G_A.pkl,0
USER_neg/X_31147283_G_A.pkl,0
USER_pos/18_57706490_C_T.pkl,1
USER_neg/X_32501804_C_G.pkl,0
USER_neg/17_4955528_G_A.pkl,0
USER_neg/10_15517200_G_T.pkl,0
USER_neg/7_51219815_C_T.pkl,0
USER_neg/9_78264257_C_T.pkl,0
USER_neg/20_46049709_G_A.pkl,0
USER_neg/1_155438980_C_T.pkl,0
USER_neg/2_1643399_T_C.pkl,0
USER_neg/12_6016231_C_A.pkl,0
USER_neg/2_166045081_G_T.pkl,0
USER_neg/11_113989667_C_T.pkl,0
USER_neg/19_15374040_G_A.pkl,0
USER_neg/15_58563568_C_T.pkl,0
USER_neg/X_32809563_T_C.pkl,0
USER_neg/1_103017862_A_C.pkl,0
USER_neg/4_1805775_C_T.pkl,0
USER_neg/5_141980347_T_G.pkl,0
USER_neg/19_7529166_C_T.pkl,0
USER_neg/11_63631250_G_C.pkl,0
USER_neg/22_36265490_C_A.pkl,0
USER_neg/12_57193654_T_C.pkl,0
USER_neg/17_79095551_G_A.pkl,0
USER_neg/17_79784046_C_G.pkl,0
USER_neg/12_15658097_C_T.pkl,0
USER_neg/12_116022502_A_G.pkl,0
USER_neg/13_101111178_G_A.pkl,0
USER_neg/5_128278804_C_T.pkl,0
USER_neg/15_88859365_T_G.pkl,0
USER_neg/17_4533059_C_T.pkl,0
USER_neg/18_25227603_G_A.pkl,0
USER_neg/8_41933864_C_T.pkl,0
USER_neg/12_64474319_A_T.pkl,0
USER_neg/3_172448060_G_A.pkl,0
USER_neg/11_108317474_C_T.pkl,0
USER_neg/12_7485276_G_A.pkl,0
USER_pos/4_75564275_C_T.pkl,1
USER_neg/9_95461925_G_A.pkl,0
USER_neg/12_50167136_C_T.pkl,0
USER_neg/2_100006668_G_A.pkl,0
USER_neg/3_141445919_A_G.pkl,0
USER_neg/10_69265684_C_T.pkl,0
USER_neg/9_977295_G_C.pkl,0
USER_neg/5_138932583_C_G.pkl,0
USER_neg/18_52752265_C_T.pkl,0
USER_neg/19_19147124_G_T.pkl,0
USER_neg/2_27232156_G_A.pkl,0
USER_neg/X_32468639_C_T.pkl,0
USER_neg/1_58673579_C_T.pkl,0
USER_neg/2_127592889_G_T.pkl,0
USER_neg/10_110821523_C_T.pkl,0
USER_neg/5_150392169_C_T.pkl,0
USER_neg/12_42468743_G_A.pkl,0
USER_neg/16_58555802_T_C.pkl,0
USER_neg/12_120738876_C_T.pkl,0
USER_neg/2_54255705_G_A.pkl,0
USER_neg/20_3233935_C_T.pkl,0
USER_neg/2_178618080_A_G.pkl,0
USER_neg/12_112477676_C_T.pkl,0
USER_neg/10_71809992_C_T.pkl,0
USER_neg/13_110469293_C_T.pkl,0
USER_neg/12_19343394_G_A.pkl,0
USER_neg/11_47346226_G_A.pkl,0
USER_neg/11_67611026_C_T.pkl,0
USER_neg/X_100406873_G_A.pkl,0
USER_neg/17_40754960_G_A.pkl,0
USER_neg/19_8072099_A_G.pkl,0
USER_pos/3_37042331_G_A.pkl,1
USER_neg/13_109785175_C_T.pkl,0
USER_neg/7_95810470_C_T.pkl,0
USER_neg/9_134815626_C_T.pkl,0
USER_neg/1_18700745_A_G.pkl,0
USER_neg/2_178607522_G_A.pkl,0
USER_neg/17_63488724_G_A.pkl,0
USER_neg/8_28750755_C_T.pkl,0
USER_neg/20_2986784_G_A.pkl,0
USER_neg/7_2372728_C_T.pkl,0
USER_neg/17_65541467_T_C.pkl,0
USER_neg/X_108172479_T_C.pkl,0
USER_neg/7_23260565_T_A.pkl,0
USER_neg/4_153295558_G_A.pkl,0
USER_neg/4_110004520_A_G.pkl,0
USER_neg/7_138917970_G_A.pkl,0
USER_neg/9_2645719_C_T.pkl,0
USER_neg/14_50204302_C_T.pkl,0
USER_neg/19_10989407_G_A.pkl,0
USER_neg/X_43767586_A_G.pkl,0
USER_neg/X_153695190_C_T.pkl,0
USER_neg/X_41553739_A_C.pkl,0
USER_neg/12_20733007_T_C.pkl,0
USER_neg/1_247424229_A_G.pkl,0
USER_neg/8_116850723_G_C.pkl,0
USER_neg/4_107910463_G_A.pkl,0
USER_neg/X_45051717_T_C.pkl,0
USER_neg/19_48630903_C_T.pkl,0
USER_neg/22_19883334_G_A.pkl,0
USER_neg/7_2938751_G_A.pkl,0
USER_neg/2_26280007_T_C.pkl,0
USER_neg/2_223597489_G_A.pkl,0
USER_neg/8_41725776_C_T.pkl,0
USER_neg/19_40843841_A_G.pkl,0
USER_neg/17_50576220_A_G.pkl,0
USER_neg/17_16940387_C_T.pkl,0
USER_neg/10_78002270_G_A.pkl,0
USER_neg/X_40073897_C_T.pkl,0
USER_neg/20_46016326_G_A.pkl,0
USER_neg/8_140283924_C_T.pkl,0
USER_neg/X_11121657_C_T.pkl,0
USER_neg/8_3367039_T_C.pkl,0
USER_neg/19_38537896_G_A.pkl,0
USER_neg/X_10206549_G_A.pkl,0
USER_neg/5_143400774_C_T.pkl,0
USER_neg/7_152202952_A_C.pkl,0
USER_neg/19_3979365_C_T.pkl,0
USER_neg/3_3845037_C_T.pkl,0
USER_neg/17_12993810_G_A.pkl,0
USER_neg/11_118476939_A_G.pkl,0
USER_neg/15_61961720_G_C.pkl,0
USER_neg/10_128105651_T_C.pkl,0
USER_neg/19_48121212_G_A.pkl,0
USER_neg/9_2054630_A_G.pkl,0
USER_neg/5_150532965_C_T.pkl,0
USER_neg/5_141955446_C_T.pkl,0
USER_neg/9_418180_A_G.pkl,0
USER_neg/21_46254511_C_T.pkl,0
USER_neg/11_61848203_C_T.pkl,0
USER_neg/8_67952490_G_A.pkl,0
USER_neg/4_139547024_C_T.pkl,0
USER_neg/20_62322432_G_A.pkl,0
USER_neg/10_11959276_G_A.pkl,0
USER_neg/15_62010532_C_T.pkl,0
USER_neg/4_3212105_G_A.pkl,0
USER_neg/19_18856912_C_T.pkl,0
USER_neg/9_77371141_A_G.pkl,0
USER_neg/17_7819325_C_T.pkl,0
USER_neg/4_125450838_C_T.pkl,0
USER_neg/10_70600807_C_T.pkl,0
USER_neg/20_10641233_C_T.pkl,0
USER_neg/18_74632135_T_C.pkl,0
USER_neg/21_46511511_G_A.pkl,0
USER_neg/9_16738405_T_A.pkl,0
USER_neg/10_43119583_C_T.pkl,0
USER_neg/2_29193302_G_A.pkl,0
USER_neg/8_96304113_C_A.pkl,0
USER_neg/19_50413828_G_A.pkl,0
USER_neg/8_115604382_C_T.pkl,0
USER_neg/6_43040953_G_A.pkl,0
USER_neg/12_6329848_G_A.pkl,0
USER_neg/3_38140503_G_A.pkl,0
USER_neg/X_153691404_C_T.pkl,0
USER_neg/21_45986580_C_G.pkl,0
USER_neg/9_38396375_G_A.pkl,0
USER_neg/11_34453164_C_T.pkl,0
USER_neg/9_20789425_A_G.pkl,0
USER_neg/10_132785835_G_C.pkl,0
USER_neg/16_574149_G_A.pkl,0
USER_neg/2_96116114_T_C.pkl,0
USER_neg/2_50465557_G_A.pkl,0
USER_neg/X_78113891_G_A.pkl,0
USER_neg/5_13718913_T_G.pkl,0
USER_neg/18_21490120_A_G.pkl,0
USER_neg/11_9795868_T_C.pkl,0
USER_neg/12_20369791_G_C.pkl,0
USER_neg/11_60869233_G_A.pkl,0
USER_neg/2_25742149_C_T.pkl,0
USER_neg/X_153872681_G_A.pkl,0
USER_neg/12_130873046_C_T.pkl,0
USER_neg/19_33301374_C_T.pkl,0
USER_neg/9_35683201_G_A.pkl,0
USER_neg/16_23635106_T_C.pkl,0
USER_neg/22_19226312_C_T.pkl,0
USER_neg/15_89263434_T_C.pkl,0
USER_neg/12_6593533_T_G.pkl,0
USER_neg/5_65609429_T_C.pkl,0
USER_neg/13_38689285_C_T.pkl,0
USER_neg/21_14186025_G_A.pkl,0
USER_neg/5_88729219_G_A.pkl,0
USER_neg/1_237783700_C_T.pkl,0
USER_neg/2_227702277_G_A.pkl,0
USER_neg/8_32614527_T_C.pkl,0
USER_neg/14_64021955_A_G.pkl,0
USER_neg/1_180190486_G_A.pkl,0
USER_neg/1_158667994_C_T.pkl,0
USER_neg/2_219483706_T_C.pkl,0
USER_neg/12_49544303_C_T.pkl,0
USER_neg/12_39303040_T_C.pkl,0
USER_neg/3_38481384_C_T.pkl,0
USER_neg/18_6959403_G_A.pkl,0
USER_neg/8_120453883_G_A.pkl,0
USER_neg/8_143923611_C_T.pkl,0
USER_neg/7_135626350_G_A.pkl,0
USER_neg/12_48141370_T_C.pkl,0
USER_neg/15_80470305_C_T.pkl,0
USER_neg/13_114325867_T_C.pkl,0
USER_neg/12_52568297_G_A.pkl,0
USER_neg/2_140350962_G_A.pkl,0
USER_neg/5_38876259_G_A.pkl,0
USER_neg/X_123632870_G_C.pkl,0
USER_neg/2_72133218_A_G.pkl,0
USER_neg/1_102965502_T_G.pkl,0
USER_neg/17_80360130_C_T.pkl,0
USER_neg/17_73379503_G_A.pkl,0
USER_neg/8_38252257_G_A.pkl,0
USER_neg/10_102627177_T_C.pkl,0
USER_neg/X_31147479_G_A.pkl,0
USER_neg/3_94049413_T_C.pkl,0
USER_neg/17_80195310_C_T.pkl,0
USER_neg/X_153930158_C_T.pkl,0
USER_neg/18_33738520_C_T.pkl,0
USER_neg/1_151027261_A_G.pkl,0
USER_neg/21_45999689_G_A.pkl,0
USER_neg/19_50320750_C_T.pkl,0
USER_neg/11_44126899_G_A.pkl,0
USER_neg/19_53801229_C_G.pkl,0
USER_neg/3_44245140_T_C.pkl,0
USER_neg/22_36932871_G_A.pkl,0
USER_neg/16_46671831_C_T.pkl,0
USER_neg/12_6936914_G_A.pkl,0
USER_neg/11_108252005_C_T.pkl,0
USER_neg/11_64599829_G_A.pkl,0
USER_neg/15_77031189_C_T.pkl,0
USER_neg/2_47480826_T_C.pkl,0
USER_neg/15_101051835_C_T.pkl,0
USER_neg/1_21890081_C_A.pkl,0
USER_neg/6_10791746_G_A.pkl,0
USER_neg/1_36469716_C_T.pkl,0
USER_neg/10_78035609_T_C.pkl,0
USER_neg/2_178537397_G_A.pkl,0
USER_neg/2_165991536_T_C.pkl,0
USER_neg/9_133108066_G_A.pkl,0
USER_neg/X_153694814_C_T.pkl,0
USER_neg/19_746409_G_A.pkl,0
USER_neg/4_67740486_A_G.pkl,0
USER_neg/1_16125272_G_A.pkl,0
USER_neg/20_9423828_G_A.pkl,0
USER_neg/6_146434340_C_T.pkl,0
USER_neg/22_41256246_C_T.pkl,0
USER_neg/16_57887939_G_A.pkl,0
USER_neg/19_36084743_G_A.pkl,0
USER_neg/2_211383948_G_A.pkl,0
USER_neg/16_88438879_G_C.pkl,0
USER_neg/19_45786614_G_C.pkl,0
USER_neg/9_127825709_C_T.pkl,0
USER_neg/7_2924250_C_T.pkl,0
USER_neg/3_148996317_A_G.pkl,0
USER_neg/14_105241272_G_A.pkl,0
USER_neg/11_66708270_G_A.pkl,0
USER_neg/21_42850166_C_T.pkl,0
USER_neg/1_182814848_A_G.pkl,0
USER_neg/1_21829438_G_A.pkl,0
USER_neg/19_18931539_C_T.pkl,0
USER_neg/2_178739544_G_A.pkl,0
USER_neg/9_13222386_C_T.pkl,0
USER_neg/2_209939633_A_C.pkl,0
USER_neg/20_63488394_C_T.pkl,0
USER_neg/12_47985948_G_T.pkl,0
USER_neg/1_197139816_A_G.pkl,0
USER_neg/X_53549058_G_A.pkl,0
USER_neg/12_132735438_C_T.pkl,0
USER_neg/7_150998978_C_T.pkl,0
USER_neg/X_133027399_G_A.pkl,0
USER_neg/2_214780869_T_C.pkl,0
USER_neg/13_23341422_A_G.pkl,0
USER_neg/2_178604881_T_G.pkl,0
USER_neg/17_43049193_A_G.pkl,0
USER_neg/12_122278196_T_C.pkl,0
USER_neg/18_57661217_C_A.pkl,0
USER_neg/X_137567552_G_A.pkl,0
USER_neg/19_17341590_C_T.pkl,0
USER_neg/2_166416782_G_A.pkl,0
USER_neg/3_123708711_C_T.pkl,0
USER_pos/7_117542108_G_A.pkl,1
USER_neg/X_108169973_C_T.pkl,0
USER_neg/X_67711568_T_C.pkl,0
USER_neg/16_77431307_C_T.pkl,0
USER_neg/X_2946122_C_T.pkl,0
USER_neg/2_178834218_G_A.pkl,0
USER_neg/15_65624107_G_C.pkl,0
USER_neg/1_227924333_C_T.pkl,0
USER_neg/2_47805619_T_C.pkl,0
USER_neg/2_215011476_C_T.pkl,0
USER_neg/11_6630315_C_T.pkl,0
USER_neg/1_231421046_G_A.pkl,0
USER_neg/11_45965459_G_A.pkl,0
USER_neg/20_34980604_C_T.pkl,0
USER_neg/9_26907910_T_C.pkl,0
USER_neg/16_86511442_C_T.pkl,0
USER_neg/7_2526850_C_T.pkl,0
USER_neg/X_66207282_A_G.pkl,0
USER_neg/3_184331594_C_T.pkl,0
USER_neg/5_169714135_T_C.pkl,0
USER_neg/9_77321499_A_G.pkl,0
USER_neg/14_102039727_C_T.pkl,0
USER_neg/7_22976791_G_C.pkl,0
USER_neg/7_26196994_A_G.pkl,0
USER_neg/6_85450181_C_T.pkl,0
USER_neg/17_40289585_C_T.pkl,0
USER_neg/4_78448294_C_T.pkl,0
USER_neg/1_207131724_A_C.pkl,0
USER_neg/19_35249056_C_T.pkl,0
USER_neg/3_38950162_G_A.pkl,0
USER_neg/19_40396858_T_C.pkl,0
USER_neg/19_41987936_G_A.pkl,0
USER_neg/6_138424420_G_C.pkl,0
USER_neg/X_80734202_T_G.pkl,0
USER_neg/9_35811218_C_T.pkl,0
USER_neg/1_160351275_A_G.pkl,0
USER_neg/1_111982094_C_A.pkl,0
USER_neg/19_17781782_A_G.pkl,0
USER_neg/1_201075508_G_A.pkl,0
USER_neg/5_94779158_C_T.pkl,0
USER_neg/22_50462706_C_T.pkl,0
USER_neg/17_1480599_G_A.pkl,0
USER_neg/19_10223856_G_A.pkl,0
USER_neg/1_223004319_T_C.pkl,0
USER_neg/9_128907215_C_T.pkl,0
USER_neg/3_149186647_T_G.pkl,0
USER_neg/8_41941181_T_A.pkl,0
USER_neg/17_10545452_A_T.pkl,0
USER_neg/6_118815355_C_T.pkl,0
USER_neg/4_78540965_C_T.pkl,0
