USER_neg/11_46704603_G_T.pkl,0
USER_pos/1_68438214_T_C.pkl,1
USER_neg/19_41424530_C_T.pkl,0
USER_neg/4_71752640_G_T.pkl,0
USER_neg/14_21395823_A_G.pkl,0
USER_neg/17_58270761_G_A.pkl,0
USER_neg/1_102879821_G_A.pkl,0
USER_neg/16_576227_G_C.pkl,0
USER_neg/1_228157866_C_T.pkl,0
USER_neg/13_110506527_A_G.pkl,0
USER_neg/4_5748276_A_G.pkl,0
USER_neg/3_4675085_G_A.pkl,0
USER_neg/7_116769746_G_A.pkl,0
USER_neg/5_40958113_G_A.pkl,0
USER_neg/4_119320694_A_G.pkl,0
USER_neg/1_42456874_C_A.pkl,0
USER_neg/17_63833352_G_A.pkl,0
USER_neg/1_201316631_G_A.pkl,0
USER_neg/1_236747682_C_T.pkl,0
USER_neg/9_34635752_G_A.pkl,0
USER_neg/14_91315707_T_C.pkl,0
USER_neg/10_8058636_C_T.pkl,0
USER_neg/8_140549259_G_A.pkl,0
USER_neg/4_157143820_C_T.pkl,0
USER_neg/1_93996193_C_T.pkl,0
USER_neg/1_167765686_G_A.pkl,0
USER_neg/10_16835089_C_T.pkl,0
USER_neg/20_62822155_C_T.pkl,0
USER_neg/9_132288622_G_A.pkl,0
USER_neg/9_136899648_C_T.pkl,0
USER_neg/20_36194234_G_A.pkl,0
USER_neg/11_6498785_G_T.pkl,0
USER_neg/9_137816012_G_A.pkl,0
USER_neg/6_75130103_T_G.pkl,0
USER_neg/15_33838538_C_G.pkl,0
USER_neg/20_3535304_C_T.pkl,0
USER_neg/4_20589685_C_T.pkl,0
USER_neg/12_40294893_T_C.pkl,0
USER_neg/5_123090137_G_T.pkl,0
USER_neg/X_78020326_C_T.pkl,0
USER_neg/17_41567345_G_A.pkl,0
USER_neg/15_38501278_G_A.pkl,0
USER_neg/17_61801262_T_A.pkl,0
USER_neg/12_79448929_G_T.pkl,0
USER_neg/8_117146954_T_C.pkl,0
USER_neg/14_78803750_G_A.pkl,0
USER_neg/2_215379220_T_G.pkl,0
USER_neg/19_1065138_G_A.pkl,0
USER_neg/3_19451301_G_T.pkl,0
USER_neg/17_29451578_G_A.pkl,0
USER_neg/5_14297074_C_T.pkl,0
USER_neg/12_114683140_G_A.pkl,0
USER_neg/2_240630429_C_T.pkl,0
USER_neg/18_21477191_C_T.pkl,0
USER_neg/4_26430827_C_T.pkl,0
USER_neg/8_26643977_C_G.pkl,0
USER_neg/10_21538867_G_A.pkl,0
USER_neg/2_27201785_G_A.pkl,0
USER_neg/8_142877063_G_A.pkl,0
USER_neg/15_25339164_C_T.pkl,0
USER_neg/7_47815379_G_A.pkl,0
USER_neg/19_8111712_A_G.pkl,0
USER_neg/2_144403925_C_G.pkl,0
USER_neg/1_109629474_T_C.pkl,0
USER_neg/7_31078019_G_A.pkl,0
USER_neg/1_180230592_T_C.pkl,0
USER_neg/2_61348277_G_A.pkl,0
USER_neg/4_165873949_G_T.pkl,0
USER_neg/9_2182221_G_A.pkl,0
USER_neg/16_23377383_C_T.pkl,0
USER_neg/1_168097121_G_A.pkl,0
USER_neg/2_178531231_T_C.pkl,0
USER_neg/11_108281055_C_T.pkl,0
USER_neg/6_7572029_A_G.pkl,0
USER_neg/10_94234222_G_A.pkl,0
USER_neg/16_72788061_G_C.pkl,0
USER_neg/1_179917990_G_A.pkl,0
USER_neg/1_109629344_C_T.pkl,0
USER_neg/X_120442600_G_A.pkl,0
USER_neg/18_31458573_C_T.pkl,0
USER_neg/1_182585628_C_T.pkl,0
USER_neg/2_232408308_G_A.pkl,0
USER_neg/15_79457617_G_A.pkl,0
USER_neg/18_79448841_C_T.pkl,0
USER_neg/12_91146163_C_T.pkl,0
USER_neg/18_47896730_C_T.pkl,0
USER_neg/22_30577088_C_T.pkl,0
USER_neg/1_209627455_C_T.pkl,0
USER_neg/19_50402278_C_A.pkl,0
USER_neg/17_35745226_C_T.pkl,0
USER_neg/10_110781131_C_A.pkl,0
USER_neg/19_50416407_C_T.pkl,0
USER_pos/11_19186257_T_A.pkl,1
USER_neg/3_50376141_C_T.pkl,0
USER_neg/20_45425709_T_C.pkl,0
USER_neg/11_113412824_G_C.pkl,0
USER_neg/12_122235876_G_A.pkl,0
USER_neg/1_150559153_G_A.pkl,0
USER_neg/1_24927713_G_A.pkl,0
USER_neg/16_3966843_G_A.pkl,0
USER_neg/1_19666215_C_T.pkl,0
USER_neg/2_173918700_G_A.pkl,0
USER_neg/12_45852311_A_G.pkl,0
USER_neg/1_43620119_A_C.pkl,0
USER_neg/5_112842050_T_G.pkl,0
USER_neg/17_65558351_G_A.pkl,0
USER_neg/3_49125300_G_A.pkl,0
USER_neg/9_133642455_C_T.pkl,0
USER_neg/2_112833504_G_A.pkl,0
USER_neg/19_35738167_G_A.pkl,0
USER_neg/2_32224665_A_G.pkl,0
USER_neg/18_57559151_G_C.pkl,0
USER_neg/16_1768502_G_C.pkl,0
USER_neg/17_17215050_G_A.pkl,0
USER_neg/12_45860842_C_T.pkl,0
USER_neg/9_137158454_C_T.pkl,0
USER_neg/1_150352850_G_A.pkl,0
USER_neg/2_169239585_C_G.pkl,0
USER_neg/16_23603642_G_A.pkl,0
USER_neg/16_89280989_G_A.pkl,0
USER_neg/12_63150084_C_G.pkl,0
USER_neg/X_153932106_G_A.pkl,0
USER_neg/2_219019598_C_G.pkl,0
USER_neg/X_64192195_G_A.pkl,0
USER_neg/17_80207041_C_T.pkl,0
USER_neg/11_66043278_T_C.pkl,0
USER_neg/18_33739861_T_C.pkl,0
USER_neg/2_73451132_A_G.pkl,0
USER_neg/8_98150595_G_C.pkl,0
USER_neg/17_59620149_A_C.pkl,0
USER_neg/17_80205144_G_A.pkl,0
USER_neg/17_39202394_C_A.pkl,0
USER_neg/15_63669656_T_C.pkl,0
USER_neg/X_47198841_C_T.pkl,0
USER_neg/1_2172067_C_G.pkl,0
USER_neg/16_30739152_T_C.pkl,0
USER_neg/3_181712516_C_A.pkl,0
USER_neg/20_44424190_C_T.pkl,0
USER_neg/11_1230962_C_T.pkl,0
USER_neg/4_5835966_G_T.pkl,0
USER_neg/3_187260778_G_A.pkl,0
USER_neg/7_43445224_C_T.pkl,0
USER_neg/5_35874501_C_T.pkl,0
USER_neg/3_39187553_C_T.pkl,0
USER_neg/X_149496376_C_G.pkl,0
USER_neg/X_53412998_G_A.pkl,0
USER_neg/5_149866227_A_G.pkl,0
USER_neg/1_12327709_C_T.pkl,0
USER_neg/4_3019748_C_T.pkl,0
USER_neg/7_2934531_C_T.pkl,0
USER_neg/11_45252481_C_T.pkl,0
USER_neg/1_19978756_C_T.pkl,0
USER_neg/X_53627429_T_C.pkl,0
USER_neg/7_24719134_C_T.pkl,0
USER_neg/14_64801792_C_T.pkl,0
USER_neg/6_116121192_T_G.pkl,0
USER_neg/20_51790428_A_G.pkl,0
USER_neg/9_133656627_G_A.pkl,0
USER_neg/16_89762_G_A.pkl,0
USER_neg/4_105437965_G_A.pkl,0
USER_neg/3_33097052_A_G.pkl,0
USER_neg/1_20501113_C_T.pkl,0
USER_neg/5_173235021_T_C.pkl,0
USER_neg/10_17115573_G_A.pkl,0
USER_neg/15_78985145_G_A.pkl,0
USER_neg/4_78515893_G_T.pkl,0
USER_neg/4_139695263_C_T.pkl,0
USER_neg/19_50217617_G_A.pkl,0
USER_neg/15_33635786_C_T.pkl,0
USER_neg/19_46775732_G_A.pkl,0
USER_neg/11_72195423_C_T.pkl,0
USER_neg/7_36421886_G_A.pkl,0
USER_neg/19_14463952_C_T.pkl,0
USER_neg/9_133547048_C_T.pkl,0
USER_neg/10_125772716_C_G.pkl,0
USER_neg/10_102644662_C_T.pkl,0
USER_neg/10_18518404_G_A.pkl,0
USER_neg/11_64806261_G_A.pkl,0
USER_neg/10_96370242_G_A.pkl,0
USER_neg/21_46398243_G_A.pkl,0
USER_neg/9_77332045_C_T.pkl,0
USER_neg/1_92480904_A_G.pkl,0
USER_neg/3_55074122_A_G.pkl,0
USER_neg/X_154366360_C_T.pkl,0
USER_neg/21_33552957_A_G.pkl,0
USER_neg/19_11025442_C_G.pkl,0
USER_neg/1_160136321_G_A.pkl,0
USER_neg/5_44388422_C_T.pkl,0
USER_neg/18_44701391_C_T.pkl,0
USER_neg/6_83170377_C_T.pkl,0
USER_neg/3_138945652_A_G.pkl,0
USER_neg/22_36288312_C_A.pkl,0
USER_neg/1_117918649_A_G.pkl,0
USER_neg/10_93323125_G_A.pkl,0
USER_neg/1_147280109_C_A.pkl,0
USER_neg/14_99458390_G_A.pkl,0
USER_neg/2_71426990_T_C.pkl,0
USER_neg/11_108279579_T_C.pkl,0
USER_neg/17_18173861_T_C.pkl,0
USER_neg/9_98473251_G_A.pkl,0
USER_neg/5_93585185_C_A.pkl,0
USER_neg/3_30671822_C_T.pkl,0
USER_neg/15_62766380_C_T.pkl,0
USER_neg/12_6581653_A_T.pkl,0
USER_neg/9_74685558_A_C.pkl,0
USER_neg/16_9849833_G_A.pkl,0
USER_neg/17_67854385_A_G.pkl,0
USER_neg/16_70496308_T_G.pkl,0
USER_neg/6_146434592_G_A.pkl,0
USER_neg/5_172358828_C_T.pkl,0
USER_neg/13_110187165_C_T.pkl,0
USER_neg/19_12807434_G_T.pkl,0
USER_neg/16_81939992_A_G.pkl,0
USER_neg/2_47521348_G_A.pkl,0
USER_neg/9_6250532_C_A.pkl,0
USER_neg/11_47332187_C_T.pkl,0
USER_neg/11_92981601_C_T.pkl,0
USER_neg/7_44149779_G_A.pkl,0
USER_neg/15_45108160_C_G.pkl,0
USER_neg/19_41904274_G_A.pkl,0
USER_neg/3_37047635_G_A.pkl,0
USER_neg/16_88804845_G_A.pkl,0
USER_neg/21_42347493_A_G.pkl,0
USER_neg/2_110169890_A_G.pkl,0
USER_neg/22_21923302_G_A.pkl,0
USER_neg/9_136431903_G_A.pkl,0
USER_neg/2_237552434_C_T.pkl,0
USER_neg/7_131509458_C_T.pkl,0
USER_neg/11_68793319_C_T.pkl,0
USER_neg/2_201209494_T_C.pkl,0
USER_neg/8_27799591_G_A.pkl,0
USER_neg/7_100157126_G_A.pkl,0
USER_neg/9_35062235_G_A.pkl,0
USER_neg/8_115604100_C_T.pkl,0
USER_neg/7_148816773_A_G.pkl,0
USER_neg/20_34993459_G_A.pkl,0
USER_neg/4_75921004_C_T.pkl,0
USER_neg/16_48361775_A_T.pkl,0
USER_neg/6_5431141_C_T.pkl,0
USER_neg/22_28734446_G_C.pkl,0
USER_neg/6_73482147_T_C.pkl,0
USER_neg/11_68761655_C_T.pkl,0
USER_neg/13_95560401_A_C.pkl,0
USER_neg/2_237525606_C_T.pkl,0
USER_neg/6_34424787_G_A.pkl,0
USER_neg/5_139307706_A_G.pkl,0
USER_neg/13_102622922_C_T.pkl,0
USER_neg/17_61483324_C_T.pkl,0
USER_neg/7_44676131_C_T.pkl,0
USER_neg/X_17727772_T_C.pkl,0
USER_neg/4_113333084_G_T.pkl,0
USER_neg/16_2081791_C_T.pkl,0
USER_neg/11_75204541_G_A.pkl,0
USER_neg/11_1247725_C_T.pkl,0
USER_neg/1_23073331_T_C.pkl,0
USER_neg/17_76473078_G_A.pkl,0
USER_neg/X_32614452_A_G.pkl,0
USER_neg/1_1333696_A_C.pkl,0
USER_neg/9_133708290_G_A.pkl,0
USER_neg/1_43305342_C_T.pkl,0
USER_neg/1_181716122_C_G.pkl,0
USER_neg/11_6544980_C_T.pkl,0
USER_neg/3_49722641_G_A.pkl,0
USER_neg/14_95105103_G_A.pkl,0
USER_neg/1_161202424_C_A.pkl,0
USER_neg/16_53692340_T_C.pkl,0
USER_neg/22_19963684_C_G.pkl,0
USER_neg/9_121190583_C_T.pkl,0
USER_neg/15_89320789_G_A.pkl,0
USER_neg/15_74589834_C_A.pkl,0
USER_neg/9_93308395_G_A.pkl,0
USER_neg/1_158620329_C_T.pkl,0
USER_neg/9_94606869_G_A.pkl,0
USER_neg/3_186539595_A_T.pkl,0
USER_neg/15_25356877_T_C.pkl,0
USER_neg/11_64753903_G_A.pkl,0
USER_neg/7_157010267_C_T.pkl,0
USER_neg/8_140451167_A_G.pkl,0
USER_neg/7_1503061_G_A.pkl,0
USER_neg/5_151567111_T_A.pkl,0
USER_neg/17_61799129_G_A.pkl,0
USER_neg/8_2978658_G_C.pkl,0
USER_neg/4_523833_C_T.pkl,0
USER_neg/19_16938414_G_A.pkl,0
USER_neg/12_57145012_A_G.pkl,0
USER_neg/15_43525406_C_T.pkl,0
USER_neg/2_232210371_C_T.pkl,0
USER_neg/9_112149311_G_A.pkl,0
USER_neg/9_133642272_C_T.pkl,0
USER_neg/2_110165126_C_T.pkl,0
USER_neg/21_33909089_A_G.pkl,0
USER_neg/4_154569794_C_T.pkl,0
USER_pos/3_69949096_C_T.pkl,1
USER_neg/X_131282984_C_T.pkl,0
USER_neg/17_4955567_C_T.pkl,0
USER_neg/13_38691097_C_T.pkl,0
USER_neg/6_36293081_C_T.pkl,0
USER_neg/1_11043468_C_T.pkl,0
USER_neg/17_65538290_T_C.pkl,0
USER_neg/17_80940501_A_G.pkl,0
USER_neg/12_79292034_T_C.pkl,0
USER_neg/19_38504798_T_C.pkl,0
USER_neg/2_178539214_G_T.pkl,0
USER_neg/20_46008971_C_T.pkl,0
USER_neg/10_102593683_C_T.pkl,0
USER_neg/17_8077086_G_A.pkl,0
USER_neg/15_76733346_C_T.pkl,0
USER_neg/10_68691307_G_A.pkl,0
USER_neg/1_21854230_C_T.pkl,0
USER_neg/20_33851033_G_A.pkl,0
USER_neg/4_72283571_G_A.pkl,0
USER_neg/17_42324714_A_G.pkl,0
USER_neg/13_113118777_C_T.pkl,0
USER_neg/8_25488617_A_G.pkl,0
USER_neg/3_52366819_C_T.pkl,0
USER_neg/X_20188510_G_A.pkl,0
USER_neg/19_8522465_G_T.pkl,0
USER_neg/1_62263189_T_C.pkl,0
USER_neg/7_128854887_C_T.pkl,0
USER_neg/5_94470000_A_G.pkl,0
USER_neg/15_61949456_G_A.pkl,0
USER_neg/2_209817918_C_G.pkl,0
USER_neg/12_49051028_G_A.pkl,0
USER_neg/14_74532511_G_A.pkl,0
USER_neg/11_108304801_C_A.pkl,0
USER_neg/X_153725737_A_G.pkl,0
USER_neg/X_100633985_C_T.pkl,0
USER_pos/12_88093770_C_T.pkl,1
USER_neg/2_42048586_C_G.pkl,0
USER_neg/11_118473043_G_A.pkl,0
USER_neg/1_9716517_A_G.pkl,0
USER_neg/6_7565448_C_T.pkl,0
USER_neg/1_112520473_A_G.pkl,0
USER_neg/17_49216674_A_G.pkl,0
USER_neg/11_66710923_A_G.pkl,0
USER_neg/1_207474945_A_G.pkl,0
USER_neg/7_37876853_A_G.pkl,0
USER_neg/15_73272540_C_T.pkl,0
USER_neg/14_70168393_G_T.pkl,0
USER_neg/17_5558920_C_T.pkl,0
USER_neg/X_154776216_C_T.pkl,0
USER_neg/10_18498447_C_T.pkl,0
USER_neg/5_139325562_T_C.pkl,0
USER_neg/2_27313000_G_T.pkl,0
USER_neg/19_3982933_G_A.pkl,0
USER_neg/22_37765759_G_A.pkl,0
USER_neg/10_63207481_C_T.pkl,0
USER_neg/1_201048604_C_G.pkl,0
USER_neg/12_111320652_G_A.pkl,0
USER_neg/6_56463628_A_G.pkl,0
USER_neg/3_49419750_C_G.pkl,0
USER_neg/4_123401846_G_A.pkl,0
USER_neg/X_37796016_G_A.pkl,0
USER_neg/6_142769666_C_T.pkl,0
USER_neg/1_46811147_G_A.pkl,0
USER_neg/16_2176327_C_T.pkl,0
USER_neg/16_3728882_G_A.pkl,0
USER_neg/7_42023501_C_T.pkl,0
USER_neg/4_125449602_G_A.pkl,0
USER_neg/1_94098833_A_G.pkl,0
USER_neg/16_58555529_T_C.pkl,0
USER_neg/3_122254267_C_G.pkl,0
USER_neg/16_85921123_C_T.pkl,0
USER_neg/20_33686031_C_G.pkl,0
USER_neg/7_1549916_G_A.pkl,0
USER_neg/12_49051784_C_T.pkl,0
USER_neg/8_23007694_C_T.pkl,0
USER_neg/3_196071420_C_T.pkl,0
USER_neg/16_30712309_C_T.pkl,0
USER_neg/14_102980955_G_A.pkl,0
USER_neg/11_66564100_G_A.pkl,0
USER_neg/3_49358048_C_A.pkl,0
USER_neg/12_92706817_G_A.pkl,0
USER_neg/12_13753556_G_A.pkl,0
USER_neg/3_64147506_G_A.pkl,0
USER_neg/20_63690377_C_T.pkl,0
USER_neg/19_43748044_G_A.pkl,0
USER_neg/21_46353189_C_A.pkl,0
USER_neg/2_127642991_G_T.pkl,0
USER_neg/11_1759008_C_T.pkl,0
USER_neg/3_4788027_A_G.pkl,0
USER_neg/3_126989532_G_A.pkl,0
USER_neg/11_119206429_C_T.pkl,0
USER_neg/12_108823325_G_A.pkl,0
USER_neg/2_215420722_G_A.pkl,0
USER_neg/11_64809846_G_A.pkl,0
USER_neg/12_112446393_C_A.pkl,0
USER_neg/17_10638310_C_T.pkl,0
USER_neg/10_47348562_C_T.pkl,0
USER_neg/1_36099021_C_T.pkl,0
USER_neg/1_241504058_T_C.pkl,0
USER_neg/1_27547916_G_A.pkl,0
USER_neg/X_17725549_C_G.pkl,0
USER_neg/17_48597878_G_T.pkl,0
USER_neg/17_56844133_A_C.pkl,0
USER_neg/13_35822831_G_A.pkl,0
USER_neg/9_98708687_T_C.pkl,0
USER_neg/3_184054731_C_T.pkl,0
USER_neg/3_142498695_A_G.pkl,0
USER_neg/11_77156089_C_T.pkl,0
USER_neg/7_138918807_T_C.pkl,0
USER_neg/10_126135643_A_G.pkl,0
USER_neg/22_24328904_C_T.pkl,0
USER_neg/7_5309153_G_C.pkl,0
USER_neg/6_42178846_A_C.pkl,0
USER_neg/11_108292679_T_C.pkl,0
USER_neg/2_148645035_C_T.pkl,0
USER_neg/16_27362594_G_T.pkl,0
USER_neg/3_139539569_G_A.pkl,0
USER_neg/16_72797753_G_A.pkl,0
USER_neg/19_11105332_C_A.pkl,0
USER_neg/17_42564145_G_C.pkl,0
USER_neg/4_16213792_C_T.pkl,0
USER_neg/2_219504088_G_A.pkl,0
USER_neg/20_3672576_C_T.pkl,0
USER_neg/6_56630326_T_C.pkl,0
USER_neg/X_107212977_C_G.pkl,0
USER_neg/5_14713642_C_G.pkl,0
USER_neg/14_67592688_A_G.pkl,0
USER_neg/2_218342015_C_A.pkl,0
USER_neg/17_31232853_C_T.pkl,0
USER_neg/4_145651075_G_A.pkl,0
USER_neg/1_12277548_C_T.pkl,0
USER_neg/14_38254838_G_A.pkl,0
USER_neg/3_48450125_C_T.pkl,0
USER_neg/17_58703302_T_C.pkl,0
USER_neg/13_21701324_G_T.pkl,0
USER_neg/1_11996252_A_T.pkl,0
USER_neg/10_14820043_A_G.pkl,0
USER_neg/2_215422212_C_G.pkl,0
USER_neg/5_138466962_G_C.pkl,0
USER_neg/19_37896300_C_T.pkl,0
USER_neg/21_32609947_G_A.pkl,0
USER_neg/5_149028250_G_A.pkl,0
USER_neg/8_143872084_C_T.pkl,0
USER_neg/10_26096384_A_C.pkl,0
USER_neg/22_35387143_A_G.pkl,0
USER_neg/11_104036945_C_T.pkl,0
USER_neg/2_54255852_C_G.pkl,0
USER_neg/15_58545839_C_G.pkl,0
USER_neg/5_112766328_A_G.pkl,0
USER_neg/20_64027719_A_G.pkl,0
USER_neg/1_47416549_G_A.pkl,0
USER_neg/1_153930573_T_C.pkl,0
USER_neg/9_100292450_C_T.pkl,0
USER_neg/19_10775767_A_G.pkl,0
USER_neg/2_47799051_T_C.pkl,0
USER_neg/1_236394504_G_A.pkl,0
USER_neg/8_86229933_A_G.pkl,0
USER_neg/1_90940553_T_C.pkl,0
USER_neg/16_56501468_A_G.pkl,0
USER_neg/1_169542948_T_C.pkl,0
USER_neg/10_112166426_A_G.pkl,0
USER_neg/16_2048748_C_T.pkl,0
USER_neg/3_129573719_G_A.pkl,0
USER_neg/19_519336_G_A.pkl,0
USER_neg/17_61966568_T_C.pkl,0
USER_neg/10_43111296_G_T.pkl,0
USER_neg/9_95978203_T_C.pkl,0
USER_neg/3_149202175_A_G.pkl,0
USER_neg/12_21558233_A_G.pkl,0
USER_neg/9_136513100_C_T.pkl,0
USER_neg/22_23253809_C_T.pkl,0
USER_neg/X_11298973_G_C.pkl,0
USER_neg/9_127479448_C_G.pkl,0
USER_neg/7_140794364_G_T.pkl,0
USER_neg/2_11773680_G_A.pkl,0
USER_neg/12_54462153_G_A.pkl,0
USER_neg/9_136438889_G_T.pkl,0
USER_neg/11_94088936_C_T.pkl,0
USER_neg/14_102007009_A_C.pkl,0
USER_neg/10_16925770_G_A.pkl,0
USER_neg/3_43348017_A_G.pkl,0
USER_neg/14_64786956_G_A.pkl,0
USER_neg/14_104701509_C_T.pkl,0
USER_neg/8_26864247_G_T.pkl,0
USER_neg/3_58430808_C_T.pkl,0
USER_neg/9_2718588_G_A.pkl,0
USER_neg/7_66092795_C_T.pkl,0
USER_neg/1_155438845_G_T.pkl,0
USER_neg/22_36265745_C_T.pkl,0
USER_neg/19_48303720_G_A.pkl,0
USER_neg/12_116575951_G_A.pkl,0
USER_neg/X_67717599_C_T.pkl,0
USER_neg/1_215728189_T_A.pkl,0
USER_neg/17_41624456_G_A.pkl,0
USER_neg/2_148469581_C_T.pkl,0
USER_neg/12_78118197_C_G.pkl,0
USER_neg/16_74682727_G_A.pkl,0
USER_neg/5_151551521_C_G.pkl,0
USER_neg/12_106427208_T_C.pkl,0
USER_neg/17_76479834_C_T.pkl,0
USER_neg/19_10154302_G_A.pkl,0
USER_neg/11_108249007_C_T.pkl,0
USER_neg/12_31102471_C_T.pkl,0
USER_neg/5_177210148_G_A.pkl,0
USER_neg/2_219568092_C_T.pkl,0
USER_neg/5_180631720_G_A.pkl,0
USER_neg/2_189039360_A_G.pkl,0
USER_neg/10_79300900_G_A.pkl,0
USER_neg/6_26104052_T_C.pkl,0
USER_neg/14_39074426_G_A.pkl,0
USER_neg/8_30837662_G_T.pkl,0
USER_neg/3_142524143_C_T.pkl,0
USER_neg/5_31799440_C_T.pkl,0
USER_neg/11_14279400_A_G.pkl,0
USER_neg/13_36819381_G_A.pkl,0
USER_neg/1_22647243_C_T.pkl,0
USER_neg/17_62759908_T_C.pkl,0
USER_neg/6_75202727_C_T.pkl,0
USER_neg/21_32495163_C_T.pkl,0
USER_neg/10_79353779_C_T.pkl,0
USER_neg/12_109808429_C_T.pkl,0
USER_neg/8_22046263_C_T.pkl,0
USER_neg/X_65737233_C_G.pkl,0
USER_neg/20_19975264_G_T.pkl,0
USER_neg/7_150951470_G_A.pkl,0
USER_neg/5_112838459_A_G.pkl,0
USER_neg/17_18120591_G_A.pkl,0
USER_neg/17_31229156_T_C.pkl,0
USER_neg/X_153693558_C_T.pkl,0
USER_neg/18_45063635_A_G.pkl,0
USER_neg/15_88907237_A_G.pkl,0
USER_neg/22_29655608_T_C.pkl,0
USER_neg/1_160882020_G_A.pkl,0
USER_neg/2_210472037_G_T.pkl,0
USER_neg/X_151181272_G_A.pkl,0
USER_neg/19_8399885_C_T.pkl,0
USER_neg/16_88738409_G_A.pkl,0
USER_neg/5_138556533_G_A.pkl,0
USER_neg/16_68812245_G_C.pkl,0
USER_neg/2_96290780_C_T.pkl,0
USER_neg/5_83520568_A_T.pkl,0
USER_neg/12_132676175_A_C.pkl,0
USER_neg/14_105384880_A_T.pkl,0
USER_neg/18_3457541_A_G.pkl,0
USER_neg/X_2934874_C_T.pkl,0
USER_neg/21_37625399_G_A.pkl,0
USER_neg/9_134768454_C_T.pkl,0
USER_neg/9_136498929_G_A.pkl,0
USER_neg/9_138074057_C_T.pkl,0
USER_neg/7_75984946_C_T.pkl,0
USER_neg/4_186621273_T_C.pkl,0
USER_neg/19_58066946_G_A.pkl,0
USER_neg/22_38486022_C_T.pkl,0
USER_neg/10_95683121_T_C.pkl,0
USER_pos/3_48589627_T_C.pkl,1
USER_neg/18_75063763_C_T.pkl,0
USER_neg/14_75971684_G_A.pkl,0
USER_neg/11_62529938_A_G.pkl,0
USER_neg/4_39205698_A_G.pkl,0
USER_neg/2_144389625_G_A.pkl,0
USER_neg/12_6944151_C_T.pkl,0
USER_neg/19_11215443_A_G.pkl,0
USER_neg/19_32833183_G_A.pkl,0
USER_neg/11_35306093_C_T.pkl,0
USER_neg/1_183142757_C_T.pkl,0
USER_neg/10_60108898_G_C.pkl,0
USER_neg/18_10697870_G_A.pkl,0
USER_neg/6_73041992_G_A.pkl,0
USER_neg/13_32398344_G_C.pkl,0
USER_neg/8_41934383_G_A.pkl,0
USER_neg/4_6081672_C_G.pkl,0
USER_neg/19_13135741_C_T.pkl,0
USER_neg/17_4956117_C_T.pkl,0
USER_neg/4_125450637_C_T.pkl,0
USER_neg/17_47287174_T_C.pkl,0
USER_neg/17_42785284_C_T.pkl,0
USER_neg/15_94367707_A_G.pkl,0
USER_neg/18_6943265_G_A.pkl,0
USER_neg/10_27985171_A_G.pkl,0
USER_neg/7_21816583_C_T.pkl,0
USER_neg/4_109983483_G_A.pkl,0
USER_neg/15_94298382_G_A.pkl,0
USER_pos/X_53409423_G_A.pkl,1
USER_neg/1_237727137_C_T.pkl,0
USER_neg/7_116699648_A_G.pkl,0
USER_neg/14_55043566_G_A.pkl,0
USER_neg/19_2759289_C_T.pkl,0
USER_neg/20_63359587_G_A.pkl,0
USER_neg/2_21019740_C_T.pkl,0
USER_neg/4_989226_G_C.pkl,0
USER_neg/21_14965127_C_A.pkl,0
USER_neg/3_9877177_C_A.pkl,0
USER_neg/X_41229596_C_T.pkl,0
USER_neg/1_160424115_A_G.pkl,0
USER_neg/7_100107474_A_G.pkl,0
USER_neg/2_234058925_C_T.pkl,0
USER_neg/11_64299387_G_A.pkl,0
USER_neg/15_25683361_C_T.pkl,0
USER_neg/11_65187223_C_T.pkl,0
USER_neg/4_80203442_G_C.pkl,0
USER_neg/17_80380972_G_A.pkl,0
USER_neg/5_155017546_C_T.pkl,0
USER_neg/2_135844626_G_A.pkl,0
USER_neg/16_20348740_G_A.pkl,0
USER_neg/22_36933873_C_T.pkl,0
USER_neg/2_9490306_G_A.pkl,0
USER_neg/2_69326929_C_T.pkl,0
USER_neg/X_153796486_C_T.pkl,0
USER_neg/X_45111390_A_G.pkl,0
USER_neg/2_85049523_C_T.pkl,0
USER_neg/3_38008506_G_A.pkl,0
USER_neg/2_218829993_G_A.pkl,0
USER_neg/17_78426977_G_A.pkl,0
USER_neg/1_111776251_G_A.pkl,0
USER_neg/15_73244350_T_C.pkl,0
USER_neg/5_169671117_A_G.pkl,0
USER_neg/6_3154637_A_C.pkl,0
USER_neg/7_105142201_T_C.pkl,0
USER_neg/7_24650658_A_G.pkl,0
USER_neg/3_405606_C_T.pkl,0
USER_neg/16_56971359_C_T.pkl,0
USER_neg/3_48463833_C_T.pkl,0
USER_neg/11_17555871_C_T.pkl,0
USER_neg/17_10400612_C_T.pkl,0
USER_neg/12_109798830_C_T.pkl,0
USER_neg/20_46016266_C_T.pkl,0
USER_neg/1_11256034_G_C.pkl,0
USER_neg/X_13746905_C_T.pkl,0
USER_neg/21_40042597_G_A.pkl,0
USER_neg/X_68201636_G_A.pkl,0
USER_neg/12_57185111_G_C.pkl,0
USER_neg/8_140450819_C_T.pkl,0
USER_neg/22_28107592_T_C.pkl,0
USER_neg/19_49930940_C_T.pkl,0
USER_neg/1_99888098_A_C.pkl,0
USER_neg/22_50243779_G_A.pkl,0
USER_neg/1_202603113_G_A.pkl,0
USER_neg/19_16976059_G_A.pkl,0
USER_neg/1_183117622_A_C.pkl,0
USER_neg/9_123370481_T_G.pkl,0
USER_neg/11_120898624_C_T.pkl,0
USER_neg/4_56017821_C_G.pkl,0
USER_neg/19_8144923_G_A.pkl,0
USER_neg/17_63497246_C_T.pkl,0
