USER_neg/14_92004118_C_T.pkl,0
USER_neg/12_88068579_T_C.pkl,0
USER_neg/17_30988000_C_T.pkl,0
USER_neg/11_1230570_G_A.pkl,0
USER_neg/6_10877297_G_A.pkl,0
USER_neg/4_9920478_G_A.pkl,0
USER_neg/X_153862669_T_C.pkl,0
USER_neg/22_24893481_G_A.pkl,0
USER_neg/3_130567195_C_T.pkl,0
USER_neg/15_42988922_G_A.pkl,0
USER_neg/16_2058831_T_A.pkl,0
USER_neg/16_81893772_C_A.pkl,0
USER_neg/10_12094197_G_A.pkl,0
USER_neg/1_51878439_G_A.pkl,0
USER_neg/22_26026535_A_T.pkl,0
USER_neg/16_88429840_G_A.pkl,0
USER_neg/17_42614996_G_A.pkl,0
USER_neg/14_75003054_C_T.pkl,0
USER_neg/2_99601618_G_A.pkl,0
USER_neg/5_256393_C_A.pkl,0
USER_neg/9_41986277_T_C.pkl,0
USER_neg/15_90957324_C_T.pkl,0
USER_neg/2_86070063_C_T.pkl,0
USER_neg/17_21415636_C_T.pkl,0
USER_neg/11_69063952_G_A.pkl,0
USER_neg/X_53546481_G_A.pkl,0
USER_neg/16_63650_C_T.pkl,0
USER_neg/12_64716750_A_G.pkl,0
USER_neg/6_160132274_C_T.pkl,0
USER_neg/11_44265172_C_T.pkl,0
USER_neg/17_17214999_C_T.pkl,0
USER_neg/20_62337823_G_A.pkl,0
USER_neg/X_71110619_A_G.pkl,0
USER_neg/1_94044699_G_A.pkl,0
USER_neg/17_40632330_G_A.pkl,0
USER_neg/6_70180332_G_A.pkl,0
USER_neg/10_99908035_C_T.pkl,0
USER_neg/5_112815506_A_C.pkl,0
USER_neg/22_28687978_A_T.pkl,0
USER_neg/4_143466189_C_T.pkl,0
USER_neg/3_36993655_T_C.pkl,0
USER_neg/2_47798670_G_A.pkl,0
USER_neg/5_149028145_A_C.pkl,0
USER_neg/1_205058662_A_C.pkl,0
USER_neg/1_227816106_C_T.pkl,0
USER_neg/7_1472307_G_A.pkl,0
USER_neg/12_120138833_G_A.pkl,0
USER_neg/15_93020211_G_A.pkl,0
USER_neg/5_32074403_G_A.pkl,0
USER_neg/19_11041423_C_T.pkl,0
USER_neg/1_21715390_A_G.pkl,0
USER_neg/22_36306028_G_A.pkl,0
USER_neg/14_104884102_C_T.pkl,0
USER_neg/10_3140749_G_A.pkl,0
USER_neg/16_89282969_G_C.pkl,0
USER_neg/11_66696457_G_A.pkl,0
USER_neg/11_108281135_A_G.pkl,0
USER_neg/3_57235580_A_G.pkl,0
USER_neg/13_23336727_G_A.pkl,0
USER_neg/5_254465_A_C.pkl,0
USER_neg/2_70301940_G_A.pkl,0
USER_neg/19_15110672_C_T.pkl,0
USER_neg/X_3317540_G_A.pkl,0
USER_neg/19_5131080_C_T.pkl,0
USER_neg/8_41932520_C_T.pkl,0
USER_neg/5_112819157_C_T.pkl,0
USER_neg/19_3979943_G_A.pkl,0
USER_neg/8_18061723_T_C.pkl,0
USER_neg/5_13830619_T_G.pkl,0
USER_neg/15_45402570_G_T.pkl,0
USER_neg/2_47403299_T_A.pkl,0
USER_neg/X_108440158_C_T.pkl,0
USER_neg/6_7580153_G_A.pkl,0
USER_neg/20_62309771_G_A.pkl,0
USER_neg/5_83541341_C_T.pkl,0
USER_neg/1_186153794_C_T.pkl,0
USER_neg/7_101207716_C_T.pkl,0
USER_neg/1_116403938_C_T.pkl,0
USER_pos/1_42929210_C_T.pkl,1
USER_neg/2_112739003_A_G.pkl,0
USER_neg/3_70977844_G_A.pkl,0
USER_neg/15_84840161_A_G.pkl,0
USER_neg/X_80707471_C_T.pkl,0
USER_neg/1_40824154_C_T.pkl,0
USER_neg/3_195868144_G_A.pkl,0
USER_neg/7_93133248_G_T.pkl,0
USER_neg/3_4818224_C_T.pkl,0
USER_neg/2_38070851_C_T.pkl,0
USER_neg/4_2822969_C_T.pkl,0
USER_neg/2_225651472_G_C.pkl,0
USER_neg/17_41767421_G_A.pkl,0
USER_neg/5_76132245_C_T.pkl,0
USER_neg/5_41186118_T_G.pkl,0
USER_neg/8_41934065_C_T.pkl,0
USER_neg/19_17500854_C_T.pkl,0
USER_neg/8_96145448_C_A.pkl,0
USER_neg/15_99131570_C_T.pkl,0
USER_neg/19_8103680_G_A.pkl,0
USER_neg/1_225423959_C_T.pkl,0
USER_neg/2_165381185_A_T.pkl,0
USER_neg/1_18876432_T_C.pkl,0
USER_neg/12_884848_C_T.pkl,0
USER_neg/12_12718073_G_A.pkl,0
USER_neg/15_84935179_A_G.pkl,0
USER_neg/1_11233407_T_C.pkl,0
USER_neg/15_48267566_G_A.pkl,0
USER_neg/6_152098852_A_G.pkl,0
USER_neg/18_26455824_G_A.pkl,0
USER_neg/7_726792_G_A.pkl,0
USER_neg/11_26634298_C_T.pkl,0
USER_neg/15_88855099_G_A.pkl,0
USER_neg/5_94477111_C_T.pkl,0
USER_pos/11_64751597_C_T.pkl,1
USER_neg/7_107710094_C_T.pkl,0
USER_neg/12_26556235_C_T.pkl,0
USER_neg/19_46701084_G_A.pkl,0
USER_neg/19_40800866_G_A.pkl,0
USER_neg/3_190322060_C_T.pkl,0
USER_neg/1_3501848_G_A.pkl,0
USER_neg/10_63213539_A_G.pkl,0
USER_neg/2_71520901_G_A.pkl,0
USER_neg/13_20143028_C_T.pkl,0
USER_neg/11_4074571_C_T.pkl,0
USER_neg/3_9475653_G_A.pkl,0
USER_neg/20_22582387_T_C.pkl,0
USER_neg/5_112840850_A_G.pkl,0
USER_neg/X_139596585_G_A.pkl,0
USER_neg/3_187236020_C_T.pkl,0
USER_neg/5_112842791_A_G.pkl,0
USER_neg/4_112429223_C_T.pkl,0
USER_neg/17_61808578_T_C.pkl,0
USER_neg/1_11047065_C_T.pkl,0
USER_neg/X_48350027_C_T.pkl,0
USER_neg/17_44867813_G_A.pkl,0
USER_neg/7_6003692_C_T.pkl,0
USER_neg/9_136500657_G_A.pkl,0
USER_neg/7_116731742_G_A.pkl,0
USER_neg/8_42838067_T_C.pkl,0
USER_neg/2_55312442_T_C.pkl,0
USER_neg/17_7676069_C_T.pkl,0
USER_neg/2_74362713_C_T.pkl,0
USER_neg/X_119943285_G_A.pkl,0
USER_neg/X_123403426_T_C.pkl,0
USER_neg/15_98922220_G_A.pkl,0
USER_neg/13_23331572_A_G.pkl,0
USER_neg/14_105393256_C_T.pkl,0
USER_neg/14_95115687_C_T.pkl,0
USER_neg/11_132146402_G_A.pkl,0
USER_neg/8_41696497_C_T.pkl,0
USER_pos/12_88140956_C_T.pkl,1
USER_neg/12_6363587_C_A.pkl,0
USER_neg/4_16033480_T_C.pkl,0
USER_neg/11_83786766_T_A.pkl,0
USER_neg/2_39013968_C_T.pkl,0
USER_neg/9_95107192_C_T.pkl,0
USER_neg/17_4206427_G_A.pkl,0
USER_neg/6_149378197_A_G.pkl,0
USER_neg/16_2084668_C_T.pkl,0
USER_neg/2_47408525_C_G.pkl,0
USER_neg/3_132683431_A_G.pkl,0
USER_neg/X_153953679_G_A.pkl,0
USER_neg/1_156531229_G_A.pkl,0
USER_neg/4_36339150_A_G.pkl,0
USER_neg/12_71628928_T_C.pkl,0
USER_neg/12_56474882_C_T.pkl,0
USER_neg/17_82086431_G_C.pkl,0
USER_neg/X_152990912_G_A.pkl,0
USER_neg/X_17728740_T_C.pkl,0
USER_neg/4_957845_C_T.pkl,0
USER_neg/X_101391786_C_T.pkl,0
USER_neg/20_33439025_G_A.pkl,0
USER_neg/19_50406481_G_A.pkl,0
USER_neg/15_100895974_C_T.pkl,0
USER_neg/19_49863722_C_T.pkl,0
USER_neg/2_176117298_T_C.pkl,0
USER_pos/13_32394933_G_A.pkl,1
USER_neg/2_47416301_T_C.pkl,0
USER_neg/12_21467522_A_C.pkl,0
USER_neg/14_104707773_A_C.pkl,0
USER_neg/X_78046334_C_A.pkl,0
USER_neg/11_1254324_C_T.pkl,0
USER_neg/2_70456428_A_G.pkl,0
USER_neg/2_26516555_T_C.pkl,0
USER_neg/19_2222472_A_T.pkl,0
USER_neg/21_46416647_C_T.pkl,0
USER_neg/7_73477469_T_C.pkl,0
USER_neg/6_33711564_C_T.pkl,0
USER_neg/14_99174901_C_T.pkl,0
USER_neg/3_78717842_A_G.pkl,0
USER_neg/4_73450660_G_A.pkl,0
USER_neg/5_83579981_C_T.pkl,0
USER_neg/1_40237159_G_A.pkl,0
USER_neg/16_2060708_C_T.pkl,0
USER_neg/16_2060765_G_A.pkl,0
USER_neg/5_69129476_A_G.pkl,0
USER_neg/1_180196812_C_A.pkl,0
USER_neg/X_54470175_G_T.pkl,0
USER_neg/16_1507356_C_T.pkl,0
USER_neg/14_58488867_C_G.pkl,0
USER_neg/16_30925907_G_A.pkl,0
USER_neg/4_186613209_G_A.pkl,0
USER_neg/3_39408700_T_C.pkl,0
USER_neg/22_46381995_C_T.pkl,0
USER_neg/1_201061970_C_T.pkl,0
USER_neg/2_151679977_G_A.pkl,0
USER_neg/16_2084383_C_A.pkl,0
USER_neg/16_68339549_G_A.pkl,0
USER_neg/16_1602550_C_T.pkl,0
USER_neg/6_142761555_C_T.pkl,0
USER_neg/X_71137614_C_T.pkl,0
USER_neg/10_12089219_C_T.pkl,0
USER_neg/1_1047614_T_C.pkl,0
USER_neg/12_40908486_T_C.pkl,0
USER_neg/2_108765906_T_G.pkl,0
USER_neg/17_50741141_G_A.pkl,0
USER_neg/9_136504938_G_A.pkl,0
USER_neg/17_77402081_C_T.pkl,0
USER_neg/13_50929527_A_G.pkl,0
USER_neg/12_80495199_C_T.pkl,0
USER_neg/16_1153977_C_T.pkl,0
USER_neg/5_151522069_G_T.pkl,0
USER_neg/4_87612366_G_T.pkl,0
USER_neg/5_162095550_C_T.pkl,0
USER_neg/3_54871541_C_T.pkl,0
USER_neg/3_128463228_T_C.pkl,0
USER_neg/21_32311867_C_G.pkl,0
USER_neg/10_94252351_C_T.pkl,0
USER_neg/16_81893709_G_A.pkl,0
USER_neg/14_73537571_G_A.pkl,0
USER_neg/17_18135761_C_T.pkl,0
USER_neg/10_70598995_G_A.pkl,0
USER_neg/13_102865812_C_A.pkl,0
USER_neg/5_38924423_T_C.pkl,0
USER_neg/2_197418542_A_G.pkl,0
USER_neg/2_71511890_C_T.pkl,0
USER_neg/9_128608195_C_T.pkl,0
USER_neg/16_68833418_C_T.pkl,0
USER_neg/15_50574314_G_A.pkl,0
USER_neg/7_124841004_C_T.pkl,0
USER_neg/2_197408043_T_G.pkl,0
USER_neg/2_160172707_G_A.pkl,0
USER_neg/4_877713_C_T.pkl,0
USER_neg/14_23433102_G_A.pkl,0
USER_neg/8_105802467_C_G.pkl,0
USER_neg/11_2415394_G_A.pkl,0
USER_neg/10_3144334_G_C.pkl,0
USER_neg/7_42023468_G_A.pkl,0
USER_neg/6_160048510_A_G.pkl,0
USER_neg/10_42796744_A_G.pkl,0
USER_neg/8_27780179_A_G.pkl,0
USER_neg/7_1498978_G_A.pkl,0
USER_neg/5_112819340_T_C.pkl,0
USER_neg/6_129512487_T_C.pkl,0
USER_neg/3_49829151_T_G.pkl,0
USER_neg/1_171107794_C_T.pkl,0
USER_neg/2_189563783_G_A.pkl,0
USER_neg/3_187236404_C_T.pkl,0
USER_neg/19_12658469_G_C.pkl,0
USER_neg/7_1439977_G_A.pkl,0
USER_neg/2_166009773_C_T.pkl,0
USER_neg/16_84009802_C_A.pkl,0
USER_neg/12_106509543_T_C.pkl,0
USER_neg/5_138824532_A_G.pkl,0
USER_neg/22_43171855_C_T.pkl,0
USER_neg/2_25744396_A_G.pkl,0
USER_neg/6_7571541_G_A.pkl,0
USER_neg/2_165998155_A_G.pkl,0
USER_neg/5_56859801_G_A.pkl,0
USER_neg/17_29249185_G_A.pkl,0
USER_neg/1_15807479_T_C.pkl,0
USER_neg/2_189728034_C_T.pkl,0
USER_neg/14_21001210_G_A.pkl,0
USER_neg/7_92213901_A_G.pkl,0
USER_neg/3_52408537_G_A.pkl,0
USER_neg/16_84459372_G_T.pkl,0
USER_neg/11_6540040_A_G.pkl,0
USER_neg/6_26104218_C_T.pkl,0
USER_neg/10_79557536_G_A.pkl,0
USER_neg/X_30308566_C_G.pkl,0
USER_neg/9_74788632_A_G.pkl,0
USER_neg/X_111757653_A_G.pkl,0
USER_neg/X_31968470_T_C.pkl,0
USER_neg/9_95453600_G_A.pkl,0
USER_neg/9_87668644_C_T.pkl,0
USER_neg/2_201209077_G_T.pkl,0
USER_neg/20_62335079_G_A.pkl,0
USER_neg/4_6300953_C_T.pkl,0
USER_neg/6_43037850_G_A.pkl,0
USER_neg/16_20349088_A_G.pkl,0
USER_neg/9_15486060_A_G.pkl,0
USER_neg/19_15540471_C_T.pkl,0
USER_neg/9_104831807_T_C.pkl,0
USER_neg/8_27538691_G_A.pkl,0
USER_neg/13_114324551_T_C.pkl,0
USER_neg/4_157143886_T_C.pkl,0
USER_neg/3_114339161_G_T.pkl,0
USER_neg/10_68419058_A_G.pkl,0
USER_neg/16_87644688_C_T.pkl,0
USER_neg/9_34372581_G_A.pkl,0
USER_neg/X_153960326_G_A.pkl,0
USER_neg/5_1293917_C_T.pkl,0
USER_neg/7_21787409_T_C.pkl,0
USER_neg/X_153769909_G_A.pkl,0
USER_neg/15_40729625_C_T.pkl,0
USER_neg/6_83223772_G_A.pkl,0
USER_neg/20_34986962_T_C.pkl,0
USER_neg/9_137199854_G_A.pkl,0
USER_neg/X_63678408_T_G.pkl,0
USER_neg/1_149926521_A_G.pkl,0
USER_neg/16_27573920_C_G.pkl,0
USER_neg/12_6863250_C_T.pkl,0
USER_neg/5_137625769_C_T.pkl,0
USER_neg/20_49524145_C_T.pkl,0
USER_neg/15_81300140_G_A.pkl,0
USER_neg/19_10393271_C_T.pkl,0
USER_neg/14_59355218_C_T.pkl,0
USER_neg/3_38477381_C_T.pkl,0
USER_neg/9_127826526_G_A.pkl,0
USER_neg/9_134824842_C_T.pkl,0
USER_neg/15_52416280_G_A.pkl,0
USER_neg/17_5006928_A_G.pkl,0
USER_neg/19_17656395_G_C.pkl,0
USER_neg/18_7011465_G_A.pkl,0
USER_neg/3_127017838_G_A.pkl,0
USER_neg/4_39214601_C_T.pkl,0
USER_neg/5_177135742_C_T.pkl,0
USER_neg/7_100112847_G_A.pkl,0
USER_neg/13_20988622_C_T.pkl,0
USER_neg/7_5229683_A_G.pkl,0
USER_neg/15_61972739_A_G.pkl,0
USER_neg/21_44890000_G_A.pkl,0
USER_neg/1_26780609_G_A.pkl,0
USER_neg/3_12608816_G_A.pkl,0
USER_neg/1_11247933_C_T.pkl,0
USER_neg/16_88428094_G_A.pkl,0
USER_neg/14_94615044_G_A.pkl,0
USER_neg/1_3848718_C_T.pkl,0
USER_neg/1_182384702_C_T.pkl,0
USER_neg/22_46399819_G_A.pkl,0
USER_neg/6_39072917_C_T.pkl,0
USER_neg/13_102623036_T_C.pkl,0
USER_neg/19_618550_C_T.pkl,0
USER_neg/5_90790950_T_C.pkl,0
USER_neg/3_20183998_G_T.pkl,0
USER_neg/6_152329768_G_A.pkl,0
USER_neg/18_74073539_G_A.pkl,0
USER_neg/1_26775659_C_T.pkl,0
USER_neg/3_46859479_C_A.pkl,0
USER_neg/18_210453_T_C.pkl,0
USER_neg/7_44106757_G_A.pkl,0
USER_neg/14_50294145_C_T.pkl,0
USER_neg/17_6463791_G_A.pkl,0
USER_neg/6_112061269_C_T.pkl,0
USER_neg/20_44419794_C_T.pkl,0
USER_neg/2_189057350_A_T.pkl,0
USER_neg/9_114093443_C_T.pkl,0
USER_neg/21_45990826_C_T.pkl,0
USER_neg/5_112844054_T_C.pkl,0
USER_neg/16_89291161_C_T.pkl,0
USER_neg/1_74271690_A_G.pkl,0
USER_neg/1_244856575_G_A.pkl,0
USER_neg/12_4370544_C_G.pkl,0
USER_neg/9_133651648_C_T.pkl,0
USER_neg/1_54883645_G_A.pkl,0
USER_neg/10_74070796_G_A.pkl,0
USER_neg/1_204454683_G_A.pkl,0
USER_neg/2_215391666_T_C.pkl,0
USER_neg/8_37753526_T_C.pkl,0
USER_neg/X_14853131_G_A.pkl,0
USER_neg/9_101429923_A_C.pkl,0
USER_neg/7_66639016_C_T.pkl,0
USER_neg/1_151290501_C_T.pkl,0
USER_neg/3_180648168_G_A.pkl,0
USER_neg/9_94639170_C_G.pkl,0
USER_neg/2_190062417_G_A.pkl,0
USER_neg/12_114683101_G_A.pkl,0
USER_neg/1_65610251_T_C.pkl,0
USER_neg/X_54470256_G_A.pkl,0
USER_neg/1_241508783_G_A.pkl,0
USER_neg/4_152337865_T_C.pkl,0
USER_neg/1_109297116_C_A.pkl,0
USER_neg/5_131672791_C_T.pkl,0
USER_neg/12_20621383_T_C.pkl,0
USER_neg/X_24505270_C_T.pkl,0
USER_neg/10_27086570_T_A.pkl,0
USER_neg/22_26630361_G_A.pkl,0
USER_neg/1_156879203_C_T.pkl,0
USER_neg/10_43112166_G_A.pkl,0
USER_neg/3_184183490_C_T.pkl,0
USER_neg/20_63692927_C_T.pkl,0
USER_neg/17_82090394_C_T.pkl,0
USER_neg/12_120465781_T_C.pkl,0
USER_neg/19_33772652_G_T.pkl,0
USER_neg/12_15580735_G_A.pkl,0
USER_neg/3_63995959_C_T.pkl,0
USER_neg/15_99974471_G_A.pkl,0
USER_neg/17_81512250_G_A.pkl,0
USER_neg/2_169188016_G_A.pkl,0
USER_neg/15_63616448_G_A.pkl,0
USER_neg/10_13333906_T_C.pkl,0
USER_neg/12_80472169_A_G.pkl,0
USER_neg/12_32328159_G_C.pkl,0
USER_neg/19_16896565_C_G.pkl,0
USER_neg/15_89315371_T_C.pkl,0
USER_neg/18_26916412_G_C.pkl,0
USER_neg/8_89955483_A_G.pkl,0
USER_neg/21_46002371_G_A.pkl,0
USER_neg/4_3121242_G_C.pkl,0
USER_neg/20_33417853_T_A.pkl,0
USER_neg/1_234323108_G_A.pkl,0
USER_neg/4_122612728_G_A.pkl,0
USER_neg/1_99851081_C_T.pkl,0
USER_neg/12_32601319_G_A.pkl,0
USER_neg/5_112840502_T_C.pkl,0
USER_neg/22_46364070_C_T.pkl,0
USER_neg/2_178607588_A_C.pkl,0
USER_neg/4_89020506_A_G.pkl,0
USER_neg/20_4874663_G_A.pkl,0
USER_neg/16_31326897_C_G.pkl,0
USER_neg/17_17174006_G_A.pkl,0
USER_neg/21_32645668_T_C.pkl,0
USER_neg/16_68819283_T_C.pkl,0
USER_neg/X_153694784_G_A.pkl,0
USER_neg/1_10639344_C_A.pkl,0
USER_neg/3_151437187_T_C.pkl,0
USER_neg/X_124365767_C_T.pkl,0
USER_neg/9_36162429_C_T.pkl,0
USER_neg/1_3835024_T_C.pkl,0
USER_neg/13_35349144_T_C.pkl,0
USER_neg/X_152990660_C_A.pkl,0
USER_neg/19_58549990_C_T.pkl,0
USER_neg/16_87644412_C_T.pkl,0
USER_neg/17_82445871_G_A.pkl,0
USER_neg/7_92016140_T_C.pkl,0
USER_neg/9_135770304_A_G.pkl,0
USER_neg/1_167119270_G_C.pkl,0
USER_neg/6_7585845_C_T.pkl,0
USER_neg/10_67180317_G_A.pkl,0
USER_neg/6_146434706_C_A.pkl,0
USER_neg/11_77192149_C_T.pkl,0
USER_neg/11_118474102_A_G.pkl,0
USER_neg/X_47569651_G_A.pkl,0
USER_neg/14_21343143_C_T.pkl,0
USER_neg/17_44558981_C_T.pkl,0
USER_neg/10_71706901_G_A.pkl,0
USER_neg/22_21611009_C_G.pkl,0
USER_neg/17_31325913_G_A.pkl,0
USER_neg/17_21415669_C_T.pkl,0
USER_neg/4_186597042_C_T.pkl,0
USER_neg/2_24823221_T_C.pkl,0
USER_neg/X_10220716_G_A.pkl,0
USER_neg/19_11021745_T_C.pkl,0
USER_neg/12_13567109_G_A.pkl,0
USER_neg/9_136496938_C_T.pkl,0
USER_neg/X_153693465_C_T.pkl,0
USER_neg/15_51341864_C_T.pkl,0
USER_neg/8_119756016_A_G.pkl,0
USER_neg/15_41822954_C_T.pkl,0
USER_neg/19_18784322_G_A.pkl,0
USER_neg/19_32862558_G_A.pkl,0
USER_neg/14_75579620_C_G.pkl,0
USER_neg/2_169226449_C_T.pkl,0
USER_neg/1_44828394_G_A.pkl,0
USER_neg/9_136502309_G_T.pkl,0
USER_neg/1_7664389_G_A.pkl,0
USER_neg/11_121618824_G_A.pkl,0
USER_neg/7_111915888_T_C.pkl,0
USER_neg/12_49042132_G_A.pkl,0
USER_neg/19_8138304_G_A.pkl,0
USER_neg/20_42110428_G_A.pkl,0
USER_neg/1_1053915_C_T.pkl,0
USER_neg/16_1218443_G_T.pkl,0
USER_neg/12_65068843_A_G.pkl,0
USER_neg/10_86958727_C_A.pkl,0
USER_neg/7_21590971_C_T.pkl,0
USER_neg/14_92003563_T_G.pkl,0
USER_neg/11_75605876_C_T.pkl,0
USER_neg/12_8605375_G_A.pkl,0
USER_neg/9_91325340_T_G.pkl,0
USER_neg/12_47857522_G_A.pkl,0
USER_neg/1_7744891_G_A.pkl,0
USER_neg/X_10213862_G_A.pkl,0
USER_neg/2_31529309_A_G.pkl,0
USER_neg/1_167829297_A_G.pkl,0
USER_neg/6_146029961_C_G.pkl,0
USER_neg/2_47799630_T_G.pkl,0
USER_pos/5_126568296_C_G.pkl,1
USER_neg/17_75727668_C_T.pkl,0
USER_neg/11_119284980_G_T.pkl,0
USER_neg/1_11042882_C_T.pkl,0
USER_neg/1_160685002_C_T.pkl,0
USER_neg/11_6641356_G_A.pkl,0
USER_neg/18_33743172_T_G.pkl,0
USER_neg/11_130473248_C_T.pkl,0
USER_neg/11_64297129_T_C.pkl,0
USER_neg/4_5498979_T_C.pkl,0
USER_neg/19_1465449_C_G.pkl,0
USER_neg/1_43416004_G_A.pkl,0
USER_neg/16_1211555_C_T.pkl,0
USER_neg/5_80864839_C_G.pkl,0
USER_neg/19_36101725_G_A.pkl,0
USER_neg/1_9245189_C_T.pkl,0
USER_neg/X_108170700_G_A.pkl,0
USER_neg/19_32862135_G_A.pkl,0
USER_neg/6_24532164_T_C.pkl,0
USER_neg/10_120889970_A_G.pkl,0
USER_neg/12_49094321_C_T.pkl,0
USER_neg/X_153866869_C_T.pkl,0
USER_neg/X_12717063_C_T.pkl,0
USER_neg/11_20095689_C_G.pkl,0
USER_neg/1_169541286_A_G.pkl,0
USER_neg/1_16048354_G_C.pkl,0
USER_neg/13_112826774_C_T.pkl,0
USER_neg/9_2170437_G_A.pkl,0
USER_neg/5_16676068_C_T.pkl,0
USER_neg/6_43221202_C_T.pkl,0
USER_neg/7_116795714_C_T.pkl,0
USER_neg/X_154350140_G_A.pkl,0
USER_neg/X_47574529_C_T.pkl,0
USER_neg/9_2054672_C_G.pkl,0
USER_neg/22_19353483_A_G.pkl,0
USER_neg/19_42287365_C_T.pkl,0
USER_neg/8_104444276_A_G.pkl,0
USER_neg/14_28768678_C_T.pkl,0
USER_neg/2_178589547_A_G.pkl,0
USER_neg/5_1221313_C_T.pkl,0
USER_neg/7_2944377_C_T.pkl,0
USER_neg/22_36929791_C_T.pkl,0
USER_neg/9_114504727_G_A.pkl,0
USER_neg/10_112440609_T_C.pkl,0
USER_neg/7_5987556_G_A.pkl,0
USER_neg/13_27556336_G_A.pkl,0
USER_neg/14_23323006_G_A.pkl,0
USER_neg/17_82587130_G_A.pkl,0
USER_neg/3_38620902_G_A.pkl,0
USER_neg/13_33016713_T_C.pkl,0
USER_neg/14_39181581_C_T.pkl,0
USER_neg/3_38562466_C_T.pkl,0
USER_neg/2_217818534_A_G.pkl,0
USER_neg/17_6463878_G_A.pkl,0
USER_neg/15_40623267_A_G.pkl,0
USER_neg/4_103589736_G_A.pkl,0
USER_neg/X_70033483_G_A.pkl,0
USER_neg/15_88848025_A_G.pkl,0
USER_neg/6_160154804_C_T.pkl,0
USER_neg/19_4090607_G_A.pkl,0
USER_neg/2_24918382_C_T.pkl,0
USER_neg/9_114404031_G_A.pkl,0
USER_neg/18_6995375_C_T.pkl,0
USER_neg/13_51974350_C_G.pkl,0
USER_neg/5_177211000_C_A.pkl,0
USER_neg/17_14301551_C_T.pkl,0
USER_neg/15_100048949_C_T.pkl,0
USER_neg/18_2750446_C_T.pkl,0
USER_neg/X_47239825_G_A.pkl,0
USER_neg/1_155479276_G_A.pkl,0
USER_neg/14_23425347_C_A.pkl,0
USER_neg/16_72798386_A_G.pkl,0
USER_neg/2_218649059_T_C.pkl,0
USER_neg/1_169593711_A_G.pkl,0
USER_neg/22_43932952_C_T.pkl,0
USER_neg/16_23635715_G_A.pkl,0
USER_neg/2_70212758_C_T.pkl,0
USER_neg/17_29253738_C_T.pkl,0
USER_neg/12_40299190_C_T.pkl,0
USER_neg/21_45468696_G_A.pkl,0
USER_neg/11_62146897_C_T.pkl,0
USER_neg/X_30842988_T_C.pkl,0
USER_neg/1_116616282_G_A.pkl,0
USER_neg/21_45510249_C_T.pkl,0
USER_neg/1_186956145_T_C.pkl,0
USER_neg/1_228217062_C_T.pkl,0
USER_neg/1_23694734_C_T.pkl,0
USER_neg/2_165389170_G_A.pkl,0
USER_neg/15_66703705_C_T.pkl,0
USER_neg/5_76683183_G_A.pkl,0
USER_neg/18_31598639_T_C.pkl,0
USER_neg/1_64845531_G_C.pkl,0
USER_neg/2_73600754_C_T.pkl,0
USER_neg/12_21912955_G_A.pkl,0
USER_neg/7_44229467_C_T.pkl,0
USER_neg/17_82415555_C_T.pkl,0
USER_neg/2_112756603_T_C.pkl,0
USER_neg/11_65887999_C_A.pkl,0
USER_neg/5_233535_C_G.pkl,0
USER_neg/X_10195023_C_T.pkl,0
USER_neg/9_92222614_T_C.pkl,0
USER_neg/19_38499236_C_T.pkl,0
USER_neg/1_118884831_G_A.pkl,0
USER_neg/7_99392712_C_T.pkl,0
USER_neg/17_4899022_T_C.pkl,0
USER_neg/1_74249501_T_G.pkl,0
USER_neg/17_44350262_T_C.pkl,0
USER_neg/X_68206603_C_G.pkl,0
USER_neg/X_153955381_A_G.pkl,0
USER_neg/4_106236465_C_T.pkl,0
USER_neg/11_65720045_C_A.pkl,0
USER_neg/14_64220443_C_T.pkl,0
USER_neg/4_82429361_C_T.pkl,0
USER_neg/6_49612481_C_T.pkl,0
USER_neg/14_75038347_G_A.pkl,0
USER_neg/4_186597111_C_T.pkl,0
USER_neg/20_63572368_G_A.pkl,0
USER_neg/19_35723134_C_T.pkl,0
USER_neg/20_10640868_A_C.pkl,0
USER_neg/3_124848500_C_T.pkl,0
USER_neg/12_57751052_A_T.pkl,0
USER_neg/2_216259654_C_T.pkl,0
USER_neg/19_29702922_C_T.pkl,0
USER_neg/9_13176313_C_T.pkl,0
USER_neg/15_42693801_C_A.pkl,0
USER_neg/7_116781996_T_G.pkl,0
USER_neg/2_61839792_A_G.pkl,0
USER_neg/2_208335378_A_G.pkl,0
USER_neg/1_118031851_A_G.pkl,0
USER_neg/14_104703396_C_T.pkl,0
USER_neg/1_162365466_C_T.pkl,0
USER_neg/X_154364082_C_T.pkl,0
USER_neg/7_100108043_G_A.pkl,0
USER_neg/12_57512809_G_A.pkl,0
USER_neg/8_22690623_G_A.pkl,0
USER_neg/1_193130224_A_G.pkl,0
USER_neg/10_27995116_C_T.pkl,0
USER_neg/9_135561828_C_T.pkl,0
USER_neg/15_43618088_C_A.pkl,0
USER_neg/6_106279695_T_C.pkl,0
USER_neg/14_62707898_T_C.pkl,0
USER_neg/16_23636024_T_C.pkl,0
USER_neg/6_142771685_G_A.pkl,0
USER_neg/13_20082980_C_T.pkl,0
USER_neg/16_2064379_G_A.pkl,0
USER_neg/20_62317704_G_A.pkl,0
USER_neg/18_36205120_G_A.pkl,0
USER_neg/7_107773974_A_G.pkl,0
USER_neg/9_129049897_C_T.pkl,0
USER_neg/5_37008058_A_G.pkl,0
